J. Laso,mid age,average,cheap,average,average,Argentina,Vélez Sarsfield,1.0,2019,69,average,Medium,€1M,€7K,1000000.0,7000.0,RCB,defender,€1.6M
H. Hermannsson,young,average,cheap,average,average,Iceland,Brøndby IF,1.0,2021,69,average,Medium,€1.2M,€10K,1200000.0,10000.0,CB,defender,€1.6M
P. Forsell,mid age,average,cheap,average,average,Finland,Miedź Legnica,1.0,2019,69,average,Low,€1.1M,€3K,1100000.0,3000.0,RF,striker,€1.5M
M. Bogado,old,average,cheap,average,average,Argentina,Club Atlético Huracán,1.0,2019,69,average,Medium,€425K,€7K,425000.0,7000.0,CDM,midfielder,€638K
R. Rodriguez,mid age,average,cheap,average,average,Switzerland,FC Zürich,1.0,2019,69,fast,High,€1.1M,€8K,1100000.0,8000.0,LM,midfielder,€1.6M
T. Çalış,mid age,average,cheap,average,average,Turkey,Yeni Malatyaspor,1.0,2019,69,fast,Medium,€1.2M,€6K,1200000.0,6000.0,CDM,midfielder,€2.4M
R. Krauße,mid age,average,cheap,average,good,Germany,FC Ingolstadt 04,1.0,2021,69,average,Medium,€1.1M,€10K,1100000.0,10000.0,CDM,midfielder,€1.9M
H. Duljević,mid age,average,cheap,average,good,Bosnia Herzegovina,SG Dynamo Dresden,1.0,2020,69,fast,Medium,€1.3M,€9K,1300000.0,9000.0,LW,midfielder,€2.2M
G. Arabidze,young,average,cheap,good,average,Georgia,CD Nacional,1.0,2022,69,fast,High,€1.9M,€5K,1900000.0,5000.0,RW,midfielder,€4.3M
Felipe Silva,mid age,average,cheap,average,average,Brazil,Sanfrecce Hiroshima,1.0,2021,69,average,Medium,€1.1M,€7K,1100000.0,7000.0,CAM,midfielder,€1.3M
M. Sonnleitner,mid age,average,cheap,average,good,Austria,SK Rapid Wien,1.0,2019,69,average,Medium,€700K,€8K,700000.0,8000.0,RCB,defender,€1.1M
J. Verhoek,mid age,average,cheap,average,good,Netherlands,MSV Duisburg,1.0,2021,69,average,Medium,€1.1M,€5K,1100000.0,5000.0,ST,striker,€1.7M
Q. Bernard,mid age,average,cheap,average,good,France,Stade Brestois 29,1.0,2019,69,average,Medium,€825K,€4K,825000.0,4000.0,LB,defender,€1.4M
E. Ruud,old,average,cheap,average,good,Norway,Odds BK,1.0,2019,69,average,High,€300K,€3K,300000.0,3000.0,RB,defender,€375K
W. Johnson,mid age,average,cheap,average,average,Canada,Orlando City SC,1.0,2023,69,average,Medium,€700K,€4K,700000.0,4000.0,CDM,midfielder,€1.1M
M. Hartmann,old,average,cheap,average,good,Germany,SC Fortuna Köln,2.0,2021,69,average,Medium,€850K,€2K,850000.0,2000.0,ST,striker,€1.2M
F. Mattia,mid age,average,cheap,average,poor,Argentina,San Martín de San Juan,1.0,2021,69,slow,Medium,€775K,€7K,775000.0,7000.0,RCB,defender,€1.1M
Y. Opanasenko,mid age,average,cheap,average,average,Ukraine,Atiker Konyaspor,1.0,2020,69,fast,Medium,€875K,€8K,875000.0,8000.0,RB,defender,€1.8M
B. van Polen,old,average,cheap,average,good,Netherlands,PEC Zwolle,1.0,2020,69,average,High,€575K,€5K,575000.0,5000.0,LB,defender,€834K
F. Brorsson,young,average,cheap,average,average,Sweden,Malmö FF,1.0,2020,69,average,Medium,€1.2M,€3K,1200000.0,3000.0,CB,defender,€1.8M
D. Saint-Louis,young,average,cheap,average,average,Congo,Paris FC,1.0,2019,69,fast,Medium,€1.4M,€4K,1400000.0,4000.0,LW,midfielder,€2.8M
J. Fuchs,young,average,cheap,good,good,Cameroon,FC Sochaux-Montbéliard,1.0,2019,69,fast,Medium,€1.6M,€3K,1600000.0,3000.0,CDM,midfielder,€3.1M
Jonathan Pereira,mid age,average,cheap,average,average,Spain,AD Alcorcón,1.0,2019,69,fast,High,€950K,€6K,950000.0,6000.0,ST,striker,€1.5M
C. Avinel,mid age,average,cheap,average,good,France,AC Ajaccio,1.0,2019,69,average,Medium,€700K,€4K,700000.0,4000.0,RCB,defender,€1.2M
Felipe Macedo,mid age,average,cheap,average,average,Brazil,Portimonense SC,1.0,2019,69,average,Medium,€1.2M,€4K,1200000.0,4000.0,CB,defender,€2.8M
M. Çelik,mid age,average,cheap,average,average,Turkey,Galatasaray SK,1.0,2019,69,fast,High,€1.1M,€24K,1100000.0,24000.0,CAM,midfielder,€2M
M. Etame,mid age,average,cheap,average,average,Cameroon,Alanyaspor,1.0,2019,69,fast,High,€1M,€8K,1000000.0,8000.0,LM,midfielder,€2.1M
Adrián Diéguez,young,average,cheap,average,average,Spain,Deportivo Alavés,1.0,2021,69,average,Medium,€1.3M,€9K,1300000.0,9000.0,CB,defender,€3.1M
C. Salcido,old,average,cheap,average,good,Mexico,Guadalajara,2.0,2021,69,average,Medium,€140K,€11K,140000.0,11000.0,CB,defender,€238K
J. Gastien,mid age,average,cheap,average,good,France,Clermont Foot 63,1.0,2021,69,average,Medium,€775K,€3K,775000.0,3000.0,LDM,midfielder,€1.4M
M. Roberts,mid age,average,cheap,average,average,England,Birmingham City,1.0,2022,69,slow,Medium,€1M,€12K,1000000.0,12000.0,CB,defender,€2M
A. Mac Allister,young,average,cheap,good,average,Argentina,Argentinos Juniors,1.0,2020,69,average,Medium,€2.2M,€3K,2200000.0,3000.0,CM,midfielder,€4.6M
C. Schneuwly,mid age,average,cheap,average,average,Switzerland,FC Luzern,1.0,2020,69,average,Medium,€1M,€8K,1000000.0,8000.0,CAM,midfielder,€1.5M
Edu Ramos,mid age,average,cheap,average,average,Spain,Cádiz CF,1.0,2019,69,average,Medium,€1.1M,€5K,1100000.0,5000.0,CDM,midfielder,€1.9M
P. Calandria,old,average,cheap,average,average,Argentina,CD O'Higgins,1.0,2018,69,average,Medium,€375K,€3K,375000.0,3000.0,ST,striker,€506K
J. Medranda,mid age,average,cheap,average,average,Colombia,Sporting Kansas City,1.0,2019,69,fast,Medium,€1.2M,€3K,1200000.0,3000.0,LB,defender,€2.1M
L. Stulac,young,average,cheap,average,average,Slovenia,Parma,1.0,2023,69,average,Medium,€1.3M,€14K,1300000.0,14000.0,CDM,midfielder,€2.7M
S. Moutoussamy,young,average,cheap,average,average,France,FC Nantes,1.0,2022,69,fast,High,€1.6M,€9K,1600000.0,9000.0,CM,midfielder,€3.4M
M. Schönbächler,mid age,average,cheap,average,average,Switzerland,FC Zürich,1.0,2021,69,fast,High,€1.1M,€8K,1100000.0,8000.0,RM,midfielder,€1.5M
Pablo Pérez,mid age,average,cheap,average,average,Spain,Real Sporting de Gijón,1.0,2020,69,average,Medium,€1.4M,€5K,1400000.0,5000.0,CAM,midfielder,€2.3M
J. Roye,mid age,average,cheap,average,average,France,GFC Ajaccio,1.0,2020,69,average,High,€1M,€3K,1000000.0,3000.0,RCM,midfielder,€1.8M
M. Diemers,mid age,average,cheap,average,average,Netherlands,Fortuna Sittard,1.0,2021,69,average,Medium,€1.4M,€4K,1400000.0,4000.0,CAM,midfielder,€2.1M
Matheus Reis,young,average,cheap,average,average,Brazil,Rio Ave FC,1.0,2021,69,average,Medium,€1.1M,€4K,1100000.0,4000.0,LB,defender,€2.5M
Jon Toral,young,average,cheap,average,average,Spain,Hull City,1.0,2020,69,fast,Medium,€1.4M,€12K,1400000.0,12000.0,CAM,midfielder,€2.8M
L. Melano,mid age,average,cheap,average,average,Argentina,Portland Timbers,1.0,2023,69,fast,Medium,€1.4M,€4K,1400000.0,4000.0,ST,striker,€2.2M
C. Kazim-Richards,mid age,average,cheap,average,good,Turkey,Lobos BUAP,2.0,2019,69,average,Low,€950K,€5K,950000.0,5000.0,RS,striker,€1.6M
P. Haring,mid age,average,cheap,average,average,Austria,Heart of Midlothian,1.0,2020,69,average,Medium,€1.2M,€4K,1200000.0,4000.0,LCM,midfielder,€2.4M
G. Niedermeier,old,average,cheap,average,poor,Germany,Melbourne Victory,2.0,2019,69,slow,Medium,€600K,€5K,600000.0,5000.0,LCB,defender,€750K
A. O'Brien,mid age,average,cheap,average,average,Republic of Ireland,Millwall,1.0,2021,69,fast,High,€1.3M,€6K,1300000.0,6000.0,LM,midfielder,€2.6M
N. Reniero,young,average,cheap,average,average,Argentina,San Lorenzo de Almagro,1.0,2020,69,average,High,€1.6M,€9K,1600000.0,9000.0,ST,striker,€2.8M
L. Singh,young,average,cheap,good,average,South Africa,SC Braga,1.0,2023,69,fast,Medium,€1.9M,€6K,1900000.0,6000.0,ST,striker,€4.2M
G. Papunashvili,young,average,cheap,average,average,Georgia,Real Zaragoza,1.0,2022,69,fast,High,€1.5M,€5K,1500000.0,5000.0,RM,midfielder,€2.7M
S. Souprayen,mid age,average,cheap,average,average,France,AJ Auxerre,1.0,2021,69,fast,Medium,€800K,€4K,800000.0,4000.0,LB,defender,€1.4M
B. Schmitz,young,average,cheap,average,average,Germany,1. FC Köln,1.0,2022,69,average,High,€1.1M,€8K,1100000.0,8000.0,RCB,defender,€1.7M
I. Jebali,mid age,average,cheap,average,average,Tunisia,Rosenborg BK,1.0,2022,69,average,Medium,€1.3M,€4K,1300000.0,4000.0,ST,striker,€1.8M
L. Damour,mid age,average,cheap,average,average,France,Cardiff City,1.0,2019,69,average,High,€1.1M,€19K,1100000.0,19000.0,CDM,midfielder,€2.2M
M. Modolo,mid age,average,cheap,average,good,Italy,Venezia FC,1.0,2021,69,average,Medium,€825K,€3K,825000.0,3000.0,LCB,defender,€1.3M
M. Fossati,mid age,average,cheap,average,average,Italy,Hellas Verona,1.0,2019,69,average,Medium,€1.3M,€3K,1300000.0,3000.0,CM,midfielder,€2.2M
R. Echeverría,young,average,cheap,average,average,Chile,Universidad de Chile,1.0,2019,69,average,Medium,€1.5M,€5K,1500000.0,5000.0,CB,defender,€2.4M
H. Fertoli,young,average,cheap,average,average,Argentina,Newell's Old Boys,1.0,2022,69,fast,Medium,€1.4M,€8K,1400000.0,8000.0,LM,midfielder,€2.2M
C. O'Dowda,young,average,cheap,average,average,Republic of Ireland,Bristol City,1.0,2019,69,fast,Medium,€1.5M,€17K,1500000.0,17000.0,LS,striker,€3.2M
D. Monsalve,old,average,cheap,average,average,Colombia,Patriotas Boyacá FC,1.0,2023,69,slow,Medium,€325K,€1K,325000.0,1000.0,CB,defender,€439K
Brian Oliván,mid age,average,cheap,average,good,Spain,Cádiz CF,1.0,2021,69,fast,High,€1.2M,€4K,1200000.0,4000.0,LB,defender,€2.2M
R. González,mid age,average,cheap,average,average,Argentina,Unión Española,1.0,2018,69,average,Medium,€1M,€2K,1000000.0,2000.0,LCB,defender,€1.5M
M. Ponce,mid age,average,cheap,average,good,Mexico,Guadalajara,1.0,2019,69,average,High,€800K,€16K,800000.0,16000.0,LB,defender,€1.4M
D. Novaretti,old,average,cheap,average,poor,Argentina,Querétaro,1.0,2019,69,slow,Medium,€425K,€5K,425000.0,5000.0,CB,defender,€723K
S. Villa,young,average,cheap,average,average,Colombia,Boca Juniors,1.0,2023,69,fast,Medium,€1.7M,€10K,1700000.0,10000.0,RW,midfielder,€2.7M
B. Nastić,young,average,cheap,average,average,Serbia,KRC Genk,1.0,2020,69,average,Medium,€1.1M,€6K,1100000.0,6000.0,LB,defender,€1.8M
S. Bornauw,young,average,cheap,good,average,Belgium,RSC Anderlecht,1.0,2021,69,average,Medium,€1.6M,€4K,1600000.0,4000.0,LCB,defender,€2.7M
A. Karabulut,mid age,average,cheap,average,average,Turkey,Sivasspor,1.0,2019,69,fast,Medium,€1M,€7K,1000000.0,7000.0,LM,midfielder,€2M
L. Mühl,young,average,cheap,good,average,Germany,1. FC Nürnberg,1.0,2021,69,average,Medium,€1.7M,€7K,1700000.0,7000.0,LCB,defender,€3.3M
L. Bénes,young,average,cheap,good,average,Slovakia,Borussia Mönchengladbach,1.0,2021,69,average,Medium,€2M,€9K,2000000.0,9000.0,CAM,midfielder,€4.7M
F. Espíndola,old,average,cheap,average,good,Argentina,San Martin de Tucumán,1.0,2021,69,fast,High,€650K,€7K,650000.0,7000.0,ST,striker,€943K
A. Matthews,mid age,average,cheap,average,average,Wales,Sunderland,1.0,2019,69,fast,High,€1M,€7K,1000000.0,7000.0,RB,defender,€1.9M
R. Millar,old,average,cheap,average,average,Chile,Monarcas Morelia,2.0,2019,69,average,Medium,€325K,€4K,325000.0,4000.0,RCM,midfielder,€553K
A. Traustason,mid age,average,cheap,average,average,Iceland,Malmö FF,1.0,2021,69,fast,High,€1.3M,€4K,1300000.0,4000.0,LM,midfielder,€1.8M
J. Zacaría,mid age,average,cheap,average,average,Argentina,Universidad de Chile,1.0,2018,69,fast,High,€1.1M,€7K,1100000.0,7000.0,LW,midfielder,€1.5M
A. Bodzek,old,average,cheap,average,good,Poland,Fortuna Düsseldorf,1.0,2019,69,average,Low,€600K,€12K,600000.0,12000.0,LDM,midfielder,€1.1M
Aníbal Capela,mid age,average,cheap,average,good,Portugal,Cosenza,1.0,2020,69,slow,Medium,€1M,€2K,1000000.0,2000.0,CB,defender,€1.7M
Emidio Hoffman,old,average,cheap,average,average,Brazil,Atlético Mineiro,1.0,2021,69,average,Medium,€325K,€14K,325000.0,14000.0,CB,defender,€618K
I. Ganago,young,average,cheap,good,average,Cameroon,OGC Nice,1.0,2022,69,average,High,€1.8M,€8K,1800000.0,8000.0,ST,striker,€3.7M
O. Ben-Harush,mid age,average,cheap,average,average,Israel,Sporting Lokeren,1.0,2021,69,average,Medium,€825K,€7K,825000.0,7000.0,LB,defender,€1.2M
R. Weil,mid age,average,cheap,average,good,Germany,1. FC Magdeburg,1.0,2019,69,average,Medium,€775K,€7K,775000.0,7000.0,CB,defender,€1.2M
Álex Mula,young,average,cheap,average,average,Spain,Málaga CF,1.0,2021,69,fast,High,€1.6M,€4K,1600000.0,4000.0,LM,midfielder,€2.8M
Tomané,mid age,average,cheap,average,good,Portugal,CD Tondela,1.0,2020,69,average,High,€1.3M,€3K,1300000.0,3000.0,ST,striker,€2.9M
C. Sapong,mid age,average,cheap,average,good,United States,Philadelphia Union,1.0,2019,69,average,Medium,€1.1M,€5K,1100000.0,5000.0,RM,midfielder,€1.6M
S. Asamoah,mid age,average,cheap,average,good,Togo,Sint-Truidense VV,1.0,2020,69,fast,High,€1.2M,€5K,1200000.0,5000.0,RDM,midfielder,€1.8M
J. Cavallaro,mid age,average,cheap,average,average,Argentina,Club Atlético Tigre,1.0,2019,69,fast,High,€1.4M,€6K,1400000.0,6000.0,LM,midfielder,€2.4M
H. Choudhury,young,average,cheap,good,average,England,Leicester City,1.0,2022,69,average,Low,€1.6M,€17K,1600000.0,17000.0,CDM,midfielder,€3.4M
B. Pitman,mid age,average,cheap,average,average,England,Portsmouth,1.0,2020,69,average,Medium,€1M,€7K,1000000.0,7000.0,ST,striker,€1.8M
K. Kawamata,mid age,average,cheap,average,good,Japan,Júbilo Iwata,1.0,2021,69,average,Medium,€1.1M,€4K,1100000.0,4000.0,ST,striker,€1.4M
M. Martínez,mid age,average,cheap,average,average,Argentina,Racing Club,1.0,2022,69,average,Medium,€1.2M,€8K,1200000.0,8000.0,CB,defender,€2.1M
L. Caicedo,mid age,average,cheap,average,average,Ecuador,Tiburones Rojos de Veracruz,1.0,2021,69,slow,Medium,€1.2M,€4K,1200000.0,4000.0,LCB,defender,€2M
D. Vente,young,average,cheap,good,average,Netherlands,Feyenoord,1.0,2022,69,average,High,€1.8M,€4K,1800000.0,4000.0,ST,striker,€3M
M. Thiel,mid age,average,cheap,average,average,Germany,1. FC Heidenheim 1846,1.0,2021,69,fast,Medium,€1.3M,€7K,1300000.0,7000.0,LM,midfielder,€2.1M
L. Galeano,mid age,average,cheap,average,average,Argentina,Club Atlético Aldosivi,1.0,2023,69,average,High,€1.1M,€6K,1100000.0,6000.0,RCB,defender,€1.6M
N. Daghfous,mid age,average,cheap,average,good,Tunisia,SV Sandhausen,1.0,2019,69,fast,High,€925K,€4K,925000.0,4000.0,RM,midfielder,€1.5M
T. Smith,mid age,average,cheap,average,good,New Zealand,Colorado Rapids,1.0,2019,69,average,Medium,€850K,€4K,850000.0,4000.0,LCB,defender,€1.2M
Filipe Melo,mid age,average,cheap,average,average,Portugal,GD Chaves,1.0,2020,69,average,Low,€850K,€5K,850000.0,5000.0,CDM,midfielder,€1.8M
Undabarrena,young,average,cheap,average,average,Spain,CD Tenerife,1.0,2021,69,average,Medium,€1.3M,€4K,1300000.0,4000.0,LCM,midfielder,€2.4M
H. Belkaroui,mid age,average,cheap,average,average,Algeria,Al Raed,1.0,2020,69,average,Medium,€875K,€9K,875000.0,9000.0,LCB,defender,€1.4M
R. Živković,young,average,cheap,average,average,Netherlands,KV Oostende,1.0,2021,69,fast,Medium,€1.6M,€6K,1600000.0,6000.0,ST,striker,€2.7M
Arsénio,mid age,average,cheap,average,average,Portugal,Moreirense FC,1.0,2019,69,fast,Medium,€1.1M,€4K,1100000.0,4000.0,RW,midfielder,€2.2M
M. Riquero,old,average,cheap,average,good,Uruguay,Club Deportes Temuco,1.0,2018,69,average,High,€250K,€1K,250000.0,1000.0,RDM,midfielder,€338K
T. van Weert,mid age,average,cheap,average,good,Netherlands,Aalborg BK,1.0,2021,69,average,High,€1.1M,€8K,1100000.0,8000.0,RS,striker,€1.4M
Césario Figueirido,old,average,cheap,average,average,Brazil,Atlético Paranaense,1.0,2021,69,average,Medium,€325K,€7K,325000.0,7000.0,LCB,defender,€618K
Brahim Díaz,young,average,cheap,good,average,Spain,Manchester City,1.0,2019,69,fast,Medium,€2.2M,€24K,2200000.0,24000.0,LW,midfielder,€5.4M
D. Soddimo,mid age,average,cheap,average,good,Italy,Frosinone,1.0,2019,69,fast,Medium,€1M,€8K,1000000.0,8000.0,CAM,midfielder,€1.8M
Diego Caballo,mid age,average,cheap,average,average,Spain,Deportivo de La Coruña,1.0,2019,69,fast,Medium,€1.2M,€4K,1200000.0,4000.0,LB,defender,€2.2M
A. Ienaga,old,average,cheap,average,average,Japan,Kawasaki Frontale,1.0,2022,69,fast,High,€825K,€5K,825000.0,5000.0,RAM,midfielder,€1.1M
César,mid age,average,cheap,average,average,Brazil,Santa Clara,1.0,2020,69,average,Medium,€1.1M,€3K,1100000.0,3000.0,CB,defender,€2.4M
G. Prömel,young,average,cheap,average,average,Germany,1. FC Union Berlin,1.0,2020,69,average,Medium,€1.3M,€11K,1300000.0,11000.0,RCM,midfielder,€2.4M
D. Cataño,mid age,average,cheap,average,average,Colombia,Deportes Tolima,1.0,2021,69,fast,Medium,€1.3M,€2K,1300000.0,2000.0,CAM,midfielder,€1.9M
J. Pérez,mid age,average,cheap,average,average,Colombia,Atlético Bucaramanga,1.0,2020,69,average,Medium,€1M,€1K,1000000.0,1000.0,LM,midfielder,€1.4M
M. Richter,young,average,cheap,average,average,Germany,FC Augsburg,1.0,2023,69,fast,Medium,€1.6M,€8K,1600000.0,8000.0,RM,midfielder,€3.1M
J. Hyka,mid age,average,cheap,average,average,Albania,San Jose Earthquakes,1.0,2018,69,fast,Medium,€1M,€4K,1000000.0,4000.0,LM,midfielder,€1.5M
A. Hjulsager,young,average,cheap,average,average,Denmark,RC Celta,1.0,2020,69,fast,Medium,€1.6M,€9K,1600000.0,9000.0,CM,midfielder,€3.7M
A. Sjöberg,mid age,average,cheap,average,average,Sweden,Colorado Rapids,1.0,2020,69,slow,Low,€1M,€4K,1000000.0,4000.0,RCB,defender,€1.5M
M. Fernández,mid age,average,cheap,average,average,Uruguay,Audax Italiano,1.0,2018,69,average,Medium,€925K,€3K,925000.0,3000.0,CB,defender,€1.3M
V. Muratori,mid age,average,cheap,average,good,France,AS Nancy Lorraine,1.0,2019,69,average,Low,€750K,€4K,750000.0,4000.0,LB,defender,€1.3M
E. Hovland,mid age,average,cheap,average,average,Norway,Rosenborg BK,1.0,2020,69,slow,Medium,€825K,€4K,825000.0,4000.0,RCB,defender,€1.1M
D. Furman,mid age,average,cheap,average,average,Poland,Wisła Płock,1.0,2020,69,average,High,€1.1M,€3K,1100000.0,3000.0,LCM,midfielder,€1.5M
G. Machín,old,average,cheap,average,average,Argentina,Argentinos Juniors,1.0,2020,69,average,Medium,€450K,€5K,450000.0,5000.0,RCM,midfielder,€653K
F. Starzyński,mid age,average,cheap,average,average,Poland,Zagłębie Lubin,1.0,2020,69,average,Medium,€1.2M,€4K,1200000.0,4000.0,CAM,midfielder,€1.7M
K. Vandendriessche,mid age,average,cheap,average,good,France,KV Oostende,1.0,2021,69,average,High,€1M,€8K,1000000.0,8000.0,RDM,midfielder,€1.6M
D. Romney,mid age,average,cheap,average,average,United States,LA Galaxy,1.0,2023,69,average,Medium,€1.1M,€4K,1100000.0,4000.0,LCB,defender,€1.8M
S. Hagen,old,average,cheap,average,average,Norway,Odds BK,1.0,2019,69,slow,Medium,€600K,€3K,600000.0,3000.0,RCB,defender,€750K
H. Nakagawa,young,average,cheap,average,good,Japan,Kashiwa Reysol,1.0,2021,69,fast,High,€1.3M,€5K,1300000.0,5000.0,CAM,midfielder,€1.8M
L. Tawamba,mid age,average,cheap,average,good,Cameroon,Al Taawoun,1.0,2019,69,average,Medium,€1.1M,€12K,1100000.0,12000.0,ST,striker,€1.8M
B. Bodin,mid age,average,cheap,average,average,Wales,Preston North End,1.0,2020,69,fast,High,€1.2M,€7K,1200000.0,7000.0,RM,midfielder,€2.4M
Willian Rocha,mid age,average,cheap,average,average,Brazil,Nagoya Grampus,1.0,2019,69,average,Medium,€825K,€4K,825000.0,4000.0,CB,defender,€1M
A. Traoré,mid age,average,cheap,average,average,Senegal,Çaykur Rizespor,1.0,2020,69,fast,Medium,€825K,€7K,825000.0,7000.0,LB,defender,€1.7M
D. Bisoli,mid age,average,cheap,average,good,Italy,Brescia,1.0,2021,69,average,High,€1.3M,€2K,1300000.0,2000.0,CAM,midfielder,€2.2M
Kim Kee Hee,mid age,average,cheap,average,average,Korea Republic,Seattle Sounders FC,1.0,2019,69,average,Medium,€850K,€4K,850000.0,4000.0,RCB,defender,€1.3M
G. Barriga,old,average,cheap,average,average,Chile,Unión La Calera,1.0,2018,69,fast,High,€400K,€2K,400000.0,2000.0,LB,defender,€540K
A. Schenetti,mid age,average,cheap,average,average,Italy,Cittadella,1.0,2019,69,fast,Medium,€1.1M,€2K,1100000.0,2000.0,CAM,midfielder,€1.7M
P. Szymiński,mid age,average,cheap,average,average,Poland,Palermo,1.0,2020,69,average,Medium,€1.3M,€2K,1300000.0,2000.0,CB,defender,€2.4M
