B. Diawara,medium,medium,low,medium,medium,Senegal,Adelaide United,1.0,2019,€1.1M,68,medium,High,€875K,€3K,875000.0,3000.0,ST,striker
E. Izaguirre,high,medium,low,medium,high,Honduras,Celtic,1.0,2019,€900K,68,high,High,€500K,€17K,500000.0,17000.0,LB,defender
K. Drygas,medium,medium,low,medium,high,Poland,Pogoń Szczecin,1.0,2019,€1.3M,68,medium,High,€900K,€3K,900000.0,3000.0,LCM,midfielder
K. Altınay,medium,medium,low,medium,medium,Turkey,Çaykur Rizespor,1.0,2019,€1.8M,68,high,High,€850K,€6K,850000.0,6000.0,RB,defender
L. Aveldaño,high,medium,low,medium,medium,Argentina,CD Tenerife,1.0,2019,€840K,68,medium,Low,€525K,€4K,525000.0,4000.0,CB,defender
J. Schauerte,medium,medium,low,medium,medium,Germany,KAS Eupen,1.0,2021,€975K,68,medium,Medium,€650K,€5K,650000.0,5000.0,RB,defender
T. Meißner,medium,medium,low,medium,medium,Germany,Willem II,1.0,2021,€1.3M,68,low,Low,€850K,€4K,850000.0,4000.0,LCB,defender
J. Pajoy,medium,medium,low,medium,medium,Colombia,Al Hazem,1.0,2019,€1.4M,68,high,High,€875K,€6K,875000.0,6000.0,LM,midfielder
N. Kreuzer,medium,medium,low,medium,high,Germany,SG Dynamo Dresden,1.0,2019,€1.5M,68,high,High,€925K,€7K,925000.0,7000.0,RB,defender
Eduardo da Silva,high,medium,low,medium,medium,Croatia,Legia Warszawa,2.0,2018,€560K,68,medium,Low,€400K,€4K,400000.0,4000.0,ST,striker
B. García,high,medium,low,medium,medium,Honduras,Houston Dynamo,1.0,2019,€788K,68,high,High,€525K,€4K,525000.0,4000.0,LDM,midfielder
B. Saller,medium,medium,low,medium,medium,Germany, SSV Jahn Regensburg,1.0,2021,€1.5M,68,high,Medium,€925K,€4K,925000.0,4000.0,RB,defender
D. Gómez,medium,medium,low,medium,high,Colombia,Once Caldas,1.0,2019,€878K,68,high,Medium,€650K,€2K,650000.0,2000.0,RB,defender
N. Kilkenny,high,medium,low,medium,medium,Australia,Perth Glory,1.0,2021,€656K,68,medium,Medium,€525K,€3K,525000.0,3000.0,LDM,midfielder
Dener Rolim,medium,medium,low,medium,medium,Brazil,Bahia,1.0,2021,€1.6M,68,medium,High,€850K,€6K,850000.0,6000.0,CAM,midfielder
T. Teuma,medium,medium,low,medium,medium,France,Red Star FC,1.0,2021,€2.1M,68,high,High,€1.1M,€3K,1100000.0,3000.0,RDM,midfielder
J. Moreno,medium,medium,low,medium,medium,Venezuela,DC United,1.0,2021,€1.8M,68,medium,Medium,€1.1M,€3K,1100000.0,3000.0,CDM,midfielder
L. Fariña,medium,medium,low,medium,medium,Argentina,CD Aves,1.0,2020,€2M,68,high,Medium,€950K,€5K,950000.0,5000.0,CAM,midfielder
A. MacDonald,medium,medium,low,medium,medium,England,Hull City,1.0,2020,€2M,68,medium,Medium,€1M,€10K,1000000.0,10000.0,CB,defender
T. Pellenard,medium,medium,low,medium,medium,France,FC Girondins de Bordeaux,1.0,2019,€2M,68,medium,Medium,€1M,€12K,1000000.0,12000.0,LB,defender
A. Piccolo,medium,medium,low,medium,medium,Italy,US Cremonese,1.0,2021,€1.4M,68,high,High,€850K,€2K,850000.0,2000.0,CAM,midfielder
A. Nsiala,medium,medium,low,medium,high,DR Congo,Ipswich Town,1.0,2021,€1.8M,68,medium,Medium,€950K,€4K,950000.0,4000.0,CB,defender
M. Potzmann,medium,medium,low,medium,medium,Austria,SK Rapid Wien,1.0,2021,€1.5M,68,high,High,€975K,€6K,975000.0,6000.0,RB,defender
D. Hylton,medium,medium,low,medium,high,England,Luton Town,1.0,2020,€1.6M,68,medium,High,€900K,€5K,900000.0,5000.0,ST,striker
L. Cadamuro,medium,medium,low,medium,medium,Algeria,Gimnàstic de Tarragona,1.0,2020,€1.1M,68,medium,Medium,€675K,€4K,675000.0,4000.0,LCB,defender
A. Papadopoulos,high,medium,low,medium,high,Greece,Brisbane Roar,2.0,2019,€469K,68,medium,Medium,€375K,€3K,375000.0,3000.0,LCB,defender
M. Osman,medium,medium,low,medium,medium,Syria,Heracles Almelo,1.0,2020,€1.8M,68,medium,Medium,€1.1M,€3K,1100000.0,3000.0,LCM,midfielder
C. Martinez,medium,medium,low,medium,high,Paraguay,Santos Laguna,1.0,2023,€1.9M,68,high,High,€1.1M,€9K,1100000.0,9000.0,LW,midfielder
D. Hägele,medium,medium,low,medium,high,Germany,FC Würzburger Kickers,1.0,2020,€1.2M,68,medium,Medium,€850K,€4K,850000.0,4000.0,RCB,defender
B. Girth,medium,medium,low,medium,medium,Germany,Holstein Kiel,1.0,2021,€1.8M,68,medium,Medium,€1.1M,€6K,1100000.0,6000.0,ST,striker
V. Parigini,low,medium,low,medium,medium,Italy,Torino,1.0,2020,€2.9M,68,high,High,€1.5M,€15K,1500000.0,15000.0,LW,midfielder
B. Boulahroud,medium,medium,low,medium,medium,Morocco,Málaga CF,1.0,2021,€2M,68,medium,Medium,€1.2M,€4K,1200000.0,4000.0,CM,midfielder
K. Kanak,medium,medium,low,medium,high,Turkey,Alanyaspor,1.0,2020,€1.5M,68,high,Medium,€750K,€6K,750000.0,6000.0,LB,defender
Wang Shenchao,medium,medium,low,medium,high,China PR,Shanghai SIPG FC,1.0,2020,€1.5M,68,medium,High,€675K,€7K,675000.0,7000.0,RB,defender
Park Yong Woo,medium,medium,low,medium,high,Korea Republic,Ulsan Hyundai FC,1.0,2018,€1.6M,68,medium,Medium,€1.2M,€3K,1200000.0,3000.0,CM,midfielder
S. Makienok,medium,medium,low,medium,medium,Denmark,FC Utrecht,1.0,2020,€1.4M,68,low,Medium,€950K,€8K,950000.0,8000.0,ST,striker
Javi Hernández,medium,medium,low,medium,medium,Spain,Cracovia,1.0,2020,€1.2M,68,medium,Medium,€875K,€3K,875000.0,3000.0,LCM,midfielder
De La Hoz,medium,medium,low,medium,high,Spain,UD Almería,1.0,2020,€1.5M,68,medium,Medium,€925K,€4K,925000.0,4000.0,LDM,midfielder
Felipe Curcio,medium,medium,low,medium,medium,Brazil,Brescia,1.0,2019,€1.5M,68,high,High,€950K,€2K,950000.0,2000.0,LB,defender
Kim Young Uk,medium,medium,low,medium,medium,Korea Republic,Jeonnam Dragons,1.0,2020,€1.3M,68,high,High,€1M,€3K,1000000.0,3000.0,LCM,midfielder
V. Alvarado,medium,medium,low,medium,medium,United States,Club Necaxa,1.0,2022,€1.7M,68,medium,Medium,€975K,€5K,975000.0,5000.0,LCB,defender
Danilson da Cruz,high,medium,low,medium,medium,Cape Verde,AS Nancy Lorraine,1.0,2020,€919K,68,medium,Medium,€525K,€3K,525000.0,3000.0,RDM,midfielder
Juanma,medium,medium,low,medium,medium,Spain,V-Varen Nagasaki,1.0,2023,€1.2M,68,medium,High,€950K,€3K,950000.0,3000.0,ST,striker
F. De Col,medium,medium,low,medium,high,Italy,Spezia,1.0,2020,€1.6M,68,medium,High,€1M,€2K,1000000.0,2000.0,RB,defender
L. Kelly,low,medium,low,medium,medium,Republic of Ireland,Reading,1.0,2020,€2.5M,68,high,Medium,€1.2M,€12K,1200000.0,12000.0,CDM,midfielder
V. Bora,low,medium,low,medium,medium,Turkey,Atiker Konyaspor,1.0,2020,€3M,68,high,Medium,€1.4M,€6K,1400000.0,6000.0,RM,midfielder
E. Juárez,medium,medium,low,medium,medium,Mexico,Vancouver Whitecaps FC,1.0,2019,€1.2M,68,high,Medium,€825K,€4K,825000.0,4000.0,CM,midfielder
R. Mazáň,medium,medium,low,medium,medium,Slovakia,RC Celta,1.0,2022,€2.4M,68,medium,Medium,€1M,€7K,1000000.0,7000.0,LB,defender
A. Hammill,medium,medium,low,medium,medium,England,St. Mirren,1.0,2019,€1.5M,68,high,Medium,€850K,€4K,850000.0,4000.0,RS,striker
S. Schuppan,medium,medium,low,medium,medium,Germany,FC Würzburger Kickers,1.0,2019,€870K,68,medium,Medium,€600K,€3K,600000.0,3000.0,LCB,defender
J. Meffert,low,medium,low,medium,medium,Germany,Holstein Kiel,1.0,2021,€1.6M,68,medium,Medium,€975K,€4K,975000.0,4000.0,CDM,midfielder
Y. Yeboah,low,medium,low,medium,medium,Ghana,CD Numancia,1.0,2021,€2.6M,68,high,High,€1.5M,€4K,1500000.0,4000.0,RW,midfielder
Josete,medium,medium,low,medium,medium,Spain,CD Lugo,1.0,2019,€1.1M,68,medium,Medium,€675K,€4K,675000.0,4000.0,LCB,defender
N. Ozokwo,medium,medium,low,medium,medium,Nigeria,MKE Ankaragücü,1.0,2020,€1.8M,68,high,High,€875K,€9K,875000.0,9000.0,LM,midfielder
C. Dielna,medium,medium,low,medium,medium,France,New England Revolution,1.0,2018,€979K,68,medium,Medium,€675K,€3K,675000.0,3000.0,CB,defender
V. Sielis,medium,medium,low,medium,medium,Cyprus,Gangwon FC,1.0,2022,€906K,68,medium,Low,€725K,€3K,725000.0,3000.0,CB,defender
O. Bosso,medium,medium,low,medium,medium,Chile,Audax Italiano,1.0,2018,€1.4M,68,high,Low,€975K,€2K,975000.0,2000.0,RB,defender
S. Gleeson,medium,medium,low,medium,high,Republic of Ireland,Aberdeen,1.0,2020,€1.2M,68,medium,Medium,€700K,€4K,700000.0,4000.0,CDM,midfielder
H. Muath,high,medium,low,medium,medium,Saudi Arabia,Al Ittihad,2.0,2020,€850K,68,high,High,€500K,€13K,500000.0,13000.0,RB,defender
S. Ruprecht,medium,medium,low,medium,medium,Germany,SC Fortuna Köln,1.0,2020,€870K,68,medium,Medium,€600K,€1K,600000.0,1000.0,LCB,defender
K. Escamilla,medium,medium,low,medium,medium,Mexico,U.N.A.M.,1.0,2022,€2.2M,68,medium,Medium,€1.1M,€7K,1100000.0,7000.0,CDM,midfielder
J. Arboleda,medium,medium,low,medium,medium,Colombia,Deportes Tolima,1.0,2023,€980K,68,high,Medium,€700K,€2K,700000.0,2000.0,RB,defender
E. Olivera,medium,medium,low,medium,medium,Argentina,Club Atlético Colón,1.0,2023,€1.3M,68,medium,Medium,€850K,€5K,850000.0,5000.0,RCB,defender
Carrillo,medium,medium,low,medium,medium,Spain,Cádiz CF,1.0,2020,€2.3M,68,medium,High,€1.3M,€4K,1300000.0,4000.0,ST,striker
A. Wiegel,medium,medium,low,medium,high,Germany,MSV Duisburg,1.0,2020,€1.2M,68,high,Medium,€750K,€3K,750000.0,3000.0,RB,defender
Choe Yeong Joon,medium,medium,low,medium,high,Korea Republic,Gyeongnam FC,1.0,2022,€1.2M,68,high,High,€950K,€3K,950000.0,3000.0,RCM,midfielder
P. Weihrauch,medium,medium,low,medium,medium,Germany,DSC Arminia Bielefeld,1.0,2020,€2M,68,high,Medium,€1.2M,€6K,1200000.0,6000.0,RM,midfielder
K. Gjasula,medium,medium,low,medium,medium,Albania,SC Paderborn 07,1.0,2020,€1.1M,68,medium,Medium,€725K,€5K,725000.0,5000.0,CDM,midfielder
E. Manu,medium,medium,low,medium,high,Netherlands,Akhisar Belediyespor,1.0,2021,€2.4M,68,high,High,€1.1M,€7K,1100000.0,7000.0,LW,midfielder
B. Gómez,medium,medium,low,medium,medium,Argentina,CD Feirense,1.0,2021,€2.5M,68,high,Medium,€1.2M,€5K,1200000.0,5000.0,RM,midfielder
C. Solly,medium,medium,low,medium,high,England,Charlton Athletic,1.0,2020,€1.5M,68,high,Medium,€825K,€5K,825000.0,5000.0,RB,defender
K. Noborizato,medium,medium,low,medium,high,Japan,Kawasaki Frontale,1.0,2021,€1.2M,68,high,High,€950K,€4K,950000.0,4000.0,LB,defender
R. Smallwood,medium,medium,low,medium,high,England,Blackburn Rovers,1.0,2020,€1.4M,68,medium,Low,€750K,€15K,750000.0,15000.0,RDM,midfielder
A. Barrios,medium,medium,low,medium,high,Chile,CD Antofagasta,1.0,2023,€1.2M,68,medium,High,€825K,€2K,825000.0,2000.0,RB,defender
D. Jiménez,medium,medium,low,medium,medium,Mexico,Lobos BUAP,1.0,2020,€1.5M,68,high,Medium,€900K,€4K,900000.0,4000.0,ST,striker
K. Freeman,medium,medium,low,medium,medium,Wales,Sheffield United,1.0,2020,€1.7M,68,high,High,€850K,€5K,850000.0,5000.0,RWB,defender
Tan Long,medium,medium,low,medium,medium,China PR,Changchun Yatai FC,1.0,2019,€1.8M,68,medium,High,€850K,€5K,850000.0,5000.0,LM,midfielder
J. Sills,medium,medium,low,medium,high,Argentina,Newell's Old Boys,1.0,2019,€900K,68,medium,Low,€600K,€7K,600000.0,7000.0,CDM,midfielder
M. Jakobsen,high,medium,low,medium,high,Denmark,Adelaide United,1.0,2020,€656K,68,medium,Medium,€525K,€2K,525000.0,2000.0,LCB,defender
Jadson Castrelo,high,medium,low,medium,medium,Brazil,Fluminense,1.0,2021,€513K,68,medium,High,€270K,€10K,270000.0,10000.0,CDM,midfielder
K. McFadzean,medium,medium,low,medium,medium,England,Burton Albion,1.0,2019,€1.1M,68,low,Medium,€600K,€5K,600000.0,5000.0,LCB,defender
M. Baudry,medium,medium,low,medium,medium,Congo,SV Zulte-Waregem,1.0,2020,€1.3M,68,medium,Medium,€825K,€6K,825000.0,6000.0,LCB,defender
S. Blondelle,high,medium,low,medium,medium,Belgium,KAS Eupen,1.0,2020,€788K,68,medium,Medium,€525K,€5K,525000.0,5000.0,LCB,defender
Nam Joon Jae,medium,medium,low,medium,high,Korea Republic,Incheon United FC,1.0,2022,€1.1M,68,high,High,€850K,€3K,850000.0,3000.0,RW,midfielder
Lee Dong Gook,high,medium,low,medium,medium,Korea Republic,Jeonbuk Hyundai Motors,3.0,2020,€338K,68,medium,High,€260K,€4K,260000.0,4000.0,ST,striker
N. Pulzetti,high,medium,low,medium,high,Italy,Padova,1.0,2019,€659K,68,medium,Medium,€425K,€2K,425000.0,2000.0,RCM,midfielder
T. Perthel,medium,medium,low,medium,high,Germany,VfL Bochum 1848,1.0,2019,€1.1M,68,high,High,€675K,€7K,675000.0,7000.0,LB,defender
R. Ligeon,medium,medium,low,medium,medium,Netherlands,PEC Zwolle,1.0,2020,€1.3M,68,high,High,€875K,€4K,875000.0,4000.0,RB,defender
Fran Carbia,medium,medium,low,medium,medium,Spain,CF Reus Deportiu,1.0,2019,€1.7M,68,high,Medium,€1.1M,€4K,1100000.0,4000.0,RM,midfielder
T. Margasov,medium,medium,low,medium,medium,Russia,Lokomotiv Moscow,1.0,2020,€2M,68,medium,Medium,€925K,€1K,925000.0,1000.0,RB,defender
Adão Salvadaldo,high,medium,low,medium,medium,Brazil,Atlético Paranaense,1.0,2021,€903K,68,high,Medium,€475K,€7K,475000.0,7000.0,ST,striker
T. Kida,low,medium,low,medium,high,Japan,Yokohama F. Marinos,1.0,2021,€1.5M,68,medium,Medium,€1M,€2K,1000000.0,2000.0,CDM,midfielder
Zou Zheng,medium,medium,low,medium,medium,China PR,Guangzhou Evergrande Taobao FC,1.0,2019,€1.4M,68,high,High,€650K,€7K,650000.0,7000.0,LB,defender
M. Hornschuh,medium,medium,low,medium,medium,Germany,FC St. Pauli,1.0,2020,€1.5M,68,medium,Medium,€875K,€7K,875000.0,7000.0,CB,defender
A. Nabbout,medium,medium,low,medium,high,Australia,Urawa Red Diamonds,1.0,2018,€1.6M,68,high,Medium,€1.2M,€6K,1200000.0,6000.0,ST,striker
J. Amano,medium,medium,low,medium,high,Japan,Yokohama F. Marinos,1.0,2018,€1.4M,68,high,Medium,€1M,€3K,1000000.0,3000.0,RCM,midfielder
L. DeVere,medium,medium,low,medium,medium,Australia,Brisbane Roar,1.0,2019,€906K,68,low,Medium,€725K,€3K,725000.0,3000.0,CB,defender
N. Giani,high,medium,low,medium,medium,Italy,Spezia,1.0,2019,€814K,68,low,Low,€525K,€2K,525000.0,2000.0,LCB,defender
M. Fenger,medium,medium,low,medium,high,Denmark,Hammarby IF,1.0,2020,€1.2M,68,medium,Low,€875K,€3K,875000.0,3000.0,CB,defender
J. Castelletto,low,medium,low,medium,high,Cameroon,Stade Brestois 29,1.0,2020,€2.2M,68,medium,Medium,€1.1M,€3K,1100000.0,3000.0,RCB,defender
Y. Hinestroza,high,medium,low,medium,high,Colombia,Once Caldas,1.0,2023,€473K,68,high,Medium,€350K,€2K,350000.0,2000.0,RB,defender
Kevin,medium,medium,low,medium,medium,Spain,RC Celta,1.0,2023,€2.1M,68,medium,Medium,€975K,€8K,975000.0,8000.0,RB,defender
M. Jonckheere,medium,medium,low,medium,medium,Belgium,KV Oostende,1.0,2019,€1.4M,68,medium,High,€900K,€7K,900000.0,7000.0,CM,midfielder
C. Alhadhur,medium,medium,low,medium,medium,Comoros,Stade Malherbe Caen,1.0,2019,€1.8M,68,medium,Medium,€850K,€8K,850000.0,8000.0,LWB,defender
F. Grillo,medium,medium,low,medium,high,Argentina,Göztepe SK,1.0,2020,€2M,68,medium,Medium,€975K,€8K,975000.0,8000.0,CB,defender
Luis Valcarce,medium,medium,low,medium,high,Spain,CD Numancia,1.0,2019,€1.6M,68,high,High,€975K,€4K,975000.0,4000.0,LB,defender
S. Heltne Nilsen,medium,medium,low,medium,high,Norway,AC Horsens,1.0,2023,€1.2M,68,medium,Medium,€875K,€5K,875000.0,5000.0,CDM,midfielder
Pleguezuelo,low,medium,low,medium,medium,Spain,Arsenal,1.0,2019,€2.5M,68,medium,High,€1.2M,€21K,1200000.0,21000.0,CB,defender
R. Sukuta-Pasu,medium,medium,low,medium,medium,Germany,MSV Duisburg,1.0,2020,€1.5M,68,medium,High,€925K,€4K,925000.0,4000.0,ST,striker
Charles,high,medium,low,medium,medium,Brazil,Antalyaspor,1.0,2020,€750K,68,medium,Medium,€375K,€7K,375000.0,7000.0,CDM,midfielder
N. Dussenne,medium,medium,low,medium,medium,Belgium,Royal Excel Mouscron,1.0,2020,€1.4M,68,low,Medium,€925K,€5K,925000.0,5000.0,RCB,defender
O. Salinas,medium,medium,low,medium,high,Chile,CD Everton de Viña del Mar,1.0,2018,€1.1M,68,high,Medium,€850K,€2K,850000.0,2000.0,LW,midfielder
S. Ntshangase,medium,medium,low,medium,medium,South Africa,Kaizer Chiefs,1.0,2021,€2.6M,68,medium,High,€1.2M,€1K,1200000.0,1000.0,LCM,midfielder
L. López,high,medium,low,medium,medium,Mexico,Club Necaxa,1.0,2023,€459K,68,medium,Medium,€270K,€5K,270000.0,5000.0,RCB,defender
R. Majewski,medium,medium,low,medium,medium,Poland,Pogoń Szczecin,1.0,2020,€1M,68,medium,High,€775K,€3K,775000.0,3000.0,LM,midfielder
Lillo,medium,medium,low,medium,high,Spain,CA Osasuna,1.0,2019,€1.1M,68,medium,Low,€675K,€4K,675000.0,4000.0,RB,defender
H. Bernardello,medium,medium,low,medium,medium,Argentina,Newell's Old Boys,1.0,2019,€900K,68,medium,Low,€600K,€7K,600000.0,7000.0,LDM,midfielder
Borja Domínguez,medium,medium,low,medium,medium,Spain,AD Alcorcón,1.0,2020,€1.8M,68,medium,Medium,€1.1M,€4K,1100000.0,4000.0,CM,midfielder
K. Németh,medium,medium,low,medium,medium,Hungary,Sporting Kansas City,1.0,2019,€1.3M,68,high,Medium,€875K,€4K,875000.0,4000.0,ST,striker
T. Adeyemi,medium,medium,low,medium,high,England,Ipswich Town,1.0,2019,€2M,68,medium,Medium,€1M,€5K,1000000.0,5000.0,CM,midfielder
L. Sánchez,medium,medium,low,medium,low,Argentina,Club Atlético Aldosivi,1.0,2023,€870K,68,low,Medium,€600K,€5K,600000.0,5000.0,CB,defender
B. Turner,medium,medium,low,medium,medium,England,Burton Albion,1.0,2019,€1.2M,68,low,Low,€700K,€5K,700000.0,5000.0,CB,defender
I. Lakićević,medium,medium,low,medium,medium,Serbia,Genoa,1.0,2022,€1.6M,68,medium,High,€875K,€5K,875000.0,5000.0,RB,defender
J. Raitala,medium,medium,low,medium,high,Finland,Montreal Impact,1.0,2018,€1.1M,68,medium,Medium,€700K,€3K,700000.0,3000.0,CB,defender
R. Würtz,high,medium,low,medium,medium,Denmark,Aalborg BK,1.0,2019,€531K,68,medium,Medium,€425K,€6K,425000.0,6000.0,LCM,midfielder
D. Hediger,medium,medium,low,medium,high,Switzerland,FC Thun,1.0,2020,€1.1M,68,medium,Medium,€775K,€6K,775000.0,6000.0,CDM,midfielder
M. Tirpan,medium,medium,low,medium,medium,Belgium,Sporting Lokeren,1.0,2022,€1.5M,68,high,Medium,€975K,€5K,975000.0,5000.0,RB,defender
V. Basha,medium,medium,low,medium,high,Albania,Wisła Kraków,1.0,2020,€1.2M,68,medium,Medium,€850K,€3K,850000.0,3000.0,LDM,midfielder
M. Terki,medium,medium,low,medium,medium,Algeria,Sporting Lokeren,1.0,2020,€1.5M,68,medium,Medium,€925K,€6K,925000.0,6000.0,CDM,midfielder
D. Calderón Caicedo,medium,medium,low,medium,medium,Colombia,Al Faisaly,1.0,2021,€1.5M,68,medium,Medium,€925K,€11K,925000.0,11000.0,ST,striker
Yu Hai,medium,medium,low,medium,medium,China PR,Shanghai SIPG FC,1.0,2018,€1.3M,68,high,Medium,€575K,€6K,575000.0,6000.0,LB,defender
S. Camara,high,medium,low,medium,medium,Senegal,Montpellier HSC,2.0,2019,€800K,68,medium,Medium,€400K,€8K,400000.0,8000.0,ST,striker
L. Laverone,medium,medium,low,medium,high,Italy,Ascoli,1.0,2019,€1M,68,high,High,€675K,€2K,675000.0,2000.0,RB,defender
Z. Bergdich,medium,medium,low,medium,high,Morocco,Os Belenenses,1.0,2020,€1.4M,68,high,High,€675K,€3K,675000.0,3000.0,LB,defender
M. Abdul Shafy,high,medium,low,medium,medium,Egypt,Al Ahli,1.0,2019,€595K,68,high,Medium,€350K,€13K,350000.0,13000.0,LB,defender
K. Hyland,medium,medium,low,medium,high,Trinidad & Tobago,Al Faisaly,1.0,2021,€1.2M,68,medium,Medium,€700K,€10K,700000.0,10000.0,RDM,midfielder
V. Amiri,medium,medium,low,medium,medium,Iran,Trabzonspor,1.0,2020,€1.7M,68,high,High,€850K,€13K,850000.0,13000.0,LW,midfielder
D. Manos,low,medium,low,medium,medium,Greece,Olympiacos CFP,1.0,2021,€2.8M,68,medium,High,€1.2M,€1K,1200000.0,1000.0,ST,striker
Baraka,medium,medium,low,medium,medium,Brazil,Al Batin,1.0,2022,€990K,68,medium,Low,€600K,€6K,600000.0,6000.0,RDM,midfielder
David Concha,low,medium,low,medium,low,Spain,Real Sociedad,1.0,2020,€3.3M,68,medium,Medium,€1.5M,€8K,1500000.0,8000.0,RM,midfielder
J. Angulo,low,medium,low,high,high,Mexico,Santos Laguna,1.0,2021,€2.7M,68,medium,Medium,€1.4M,€6K,1400000.0,6000.0,LB,defender
V. Sasso,medium,medium,low,medium,medium,France,Os Belenenses,1.0,2019,€1.9M,68,low,Medium,€875K,€3K,875000.0,3000.0,RCB,defender
S. Nakatani,low,medium,low,medium,medium,Japan,Nagoya Grampus,1.0,2021,€1.3M,68,medium,Medium,€975K,€3K,975000.0,3000.0,RCB,defender
M. Niemeyer,low,medium,low,medium,medium,Germany,1. FC Magdeburg,1.0,2019,€2.3M,68,high,Medium,€1.3M,€6K,1300000.0,6000.0,LM,midfielder
Léo Silva,high,medium,low,medium,high,Brazil,Kashima Antlers,1.0,2021,€878K,68,medium,Medium,€675K,€5K,675000.0,5000.0,LCM,midfielder
R. Boateng,medium,medium,low,medium,high,Ghana,Real Oviedo,1.0,2020,€1.8M,68,medium,Medium,€1.1M,€5K,1100000.0,5000.0,CAM,midfielder
Lucas Venuto,low,medium,low,medium,medium,Brazil,FK Austria Wien,1.0,2019,€1.8M,68,high,High,€1.2M,€6K,1200000.0,6000.0,RM,midfielder
J. Lewis,low,medium,low,high,high,Northern Ireland,Norwich City,1.0,2023,€3.8M,68,high,High,€1.5M,€7K,1500000.0,7000.0,LB,defender
F. Schönheim,medium,medium,low,medium,medium,Germany,1. FC Union Berlin,1.0,2019,€960K,68,medium,Medium,€600K,€11K,600000.0,11000.0,CB,defender
